linha	coluna	prod	cult
1	1	55	Canastra
2	1	52	Bonança
3	1	21	CNAs8989
4	1	30	CNAs8957
5	1	77	CNA8540
6	1	38	CNAs8818
1	2	33	CNA8540
2	2	19	CNAs8818
3	2	55	Bonança
4	2	40	Canastra
5	2	21	CNAs8957
6	2	44	CNAs8989
1	3	77	Bonança
2	3	37	CNAs8957
3	3	49	CNA8540
4	3	21	CNAs8989
5	3	75	CNAs8818
6	3	70	Canastra
1	4	20	CNAs8818
2	4	64	Canastra
3	4	53	CNAs8957
4	4	55	Bonança
5	4	12	CNAs8989
6	4	30	CNA8540
1	5	64	CNAs8989
2	5	44	CNA8540
3	5	48	Canastra
4	5	34	CNAs8818
5	5	62	Bonança
6	5	63	CNAs8957
1	6	52	CNAs8957
2	6	39	CNAs8989
3	6	25	CNAs8818
4	6	50	CNA8540
5	6	71	Canastra
6	6	17	Bonança
