rept	bloc	cult	prod
X	X1	5	4256.32
X	X1	1	4628.45
X	X1	4	4889.94
X	X1	3	3713.22
X	X1	2	4602.3
X	X2	10	5710.34
X	X2	9	5974.71
X	X2	6	4236.21
X	X2	8	5622.13
X	X2	7	5386.78
X	X3	15	7164.94
X	X3	13	4150.57
X	X3	12	4994.54
X	X3	11	5543.68
X	X3	14	5017.24
X	X4	20	4916.09
X	X4	17	6439.66
X	X4	16	5517.53
X	X4	18	5517.53
X	X4	19	5256.03
X	X5	21	5612.07
X	X5	25	5177.59
X	X5	23	4758.62
X	X5	24	5595.98
X	X5	22	5151.44
X	X6	30	6929.6
X	X6	29	4445.4
X	X6	28	7243.39
X	X6	26	3516.09
X	X6	27	4393.1
Y	Y1	21	5181.61
Y	Y1	11	4968.39
Y	Y1	26	4445.4
Y	Y1	6	5445.98
Y	Y1	16	5962.07
Y	Y2	1	4573.56
Y	Y2	22	5181.61
Y	Y2	12	5657.47
Y	Y2	17	6529.89
Y	Y2	27	4785.34
Y	Y3	7	6197.41
Y	Y3	28	7217.24
Y	Y3	23	4520.69
Y	Y3	2	5334.48
Y	Y3	18	5525.29
Y	Y4	24	6275.86
Y	Y4	8	5710.34
Y	Y4	3	5287.36
Y	Y4	29	5909.77
Y	Y4	13	6344.83
Y	Y5	14	6066.67
Y	Y5	30	7086.49
Y	Y5	19	6397.7
Y	Y5	4	3739.37
Y	Y5	9	5419.54
Y	Y6	10	5419.54
Y	Y6	25	5049.43
Y	Y6	15	5419.54
Y	Y6	5	3859.77
Y	Y6	20	5948.28
Z	Z1	7	5282.18
Z	Z1	27	5177.59
Z	Z1	13	4445.4
Z	Z1	25	6249.71
Z	Z1	19	6537.36
Z	Z2	29	5831.32
Z	Z2	14	5099.14
Z	Z2	16	6589.66
Z	Z2	23	4629.31
Z	Z2	5	4282.76
Z	Z3	1	6223.56
Z	Z3	21	5726.72
Z	Z3	30	6979.31
Z	Z3	8	6118.97
Z	Z3	20	5700.57
Z	Z4	22	4229.89
Z	Z4	2	4994.54
Z	Z4	26	3164.08
Z	Z4	15	6825
Z	Z4	9	5445.98
Z	Z5	3	3556.32
Z	Z5	11	4441.38
Z	Z5	17	5075.86
Z	Z5	10	4236.21
Z	Z5	28	7687.93
Z	Z6	12	5525.29
Z	Z6	6	5831.32
Z	Z6	24	5818.97
Z	Z6	18	5974.71
Z	Z6	4	4863.79
