parc	rept	bloc	cult	prod
1	1	1	1	8.39
2	1	1	9	7.66
3	1	1	17	8.70
4	1	1	25	5.21
5	1	1	33	8.69
6	1	2	2	6.19
7	1	2	10	4.40
8	1	2	18	3.69
9	1	2	26	6.75
10	1	2	34	6.85
11	1	3	3	4.56
12	1	3	11	3.03
13	1	3	19	3.15
14	1	3	27	2.00
15	1	3	35	3.85
16	1	4	4	3.82
17	1	4	12	3.77
18	1	4	20	9.56
19	1	4	28	3.61
20	1	4	36	2.24
21	1	5	5	4.05
22	1	5	13	9.36
23	1	5	21	3.95
24	1	5	29	3.42
25	1	5	37	4.24
26	1	6	6	3.00
27	1	6	14	3.51
28	1	6	22	3.71
29	1	6	30	4.33
30	1	6	38	4.40
31	1	7	7	4.08
32	1	7	15	5.39
33	1	7	23	3.01
34	1	7	31	4.47
35	1	7	39	3.63
36	1	8	8	9.23
37	1	8	16	5.38
38	1	8	24	4.94
39	1	8	32	4.96
40	1	8	40	3.04
41	2	1	1	9.29
42	2	1	10	5.48
43	2	1	20	9.66
44	2	1	29	4.62
45	2	1	38	3.66
46	2	2	2	6.02
47	2	2	11	4.03
48	2	2	21	4.54
49	2	2	30	5.07
50	2	2	39	5.22
51	2	3	3	4.43
52	2	3	12	4.37
53	2	3	22	4.71
54	2	3	31	3.91
55	2	3	40	3.70
56	2	4	4	4.23
57	2	4	13	9.14
58	2	4	23	4.68
59	2	4	32	7.92
60	2	4	33	3.97
61	2	5	5	5.43
62	2	5	14	5.58
63	2	5	24	5.47
64	2	5	25	5.47
65	2	5	34	5.39
66	2	6	6	6.38
67	2	6	15	4.72
68	2	6	17	8.69
69	2	6	26	7.21
70	2	6	35	5.55
71	2	7	7	5.81
72	2	7	16	5.00
73	2	7	18	5.82
74	2	7	27	4.98
75	2	7	36	5.90
76	2	8	8	9.57
77	2	8	9	5.68
78	2	8	19	6.25
79	2	8	28	5.89
80	2	8	37	5.21
81	3	1	1	8.40
82	3	1	11	3.03
83	3	1	24	2.90
84	3	1	31	2.45
85	3	1	36	2.25
86	3	2	2	9.21
87	3	2	12	6.75
88	3	2	17	9.20
89	3	2	32	7.95
90	3	2	37	7.25
91	3	3	3	4.80
92	3	3	13	9.35
93	3	3	18	3.70
94	3	3	25	5.00
95	3	3	38	4.00
96	3	4	4	3.50
97	3	4	14	3.40
98	3	4	19	4.00
99	3	4	26	6.00
100	3	4	39	3.50
101	3	5	5	4.00
102	3	5	15	5.50
103	3	5	20	2.60
104	3	5	27	2.40
105	3	5	40	3.50
106	3	6	6	3.20
107	3	6	16	5.50
108	3	6	21	4.00
109	3	6	28	4.00
110	3	6	33	4.70
111	3	7	7	4.20
112	3	7	9	3.80
113	3	7	22	3.71
114	3	7	29	3.42
115	3	7	34	7.00
116	3	8	8	8.50
117	3	8	10	4.50
118	3	8	23	3.50
119	3	8	30	4.50
120	3	8	35	5.00
