bloc	cult	prod
1	1	4.39
1	2	3.66
1	3	2
1	4	1.915
1	5	4.69
1	6	6.19
2	7	4.4
2	8	3.69
2	9	6.75
2	10	6.85
2	11	5.86
2	12	3.97
3	13	4.15
3	14	2
3	15	4.85
3	16	3.82
3	17	3.77
3	18	2.565
4	19	3.61
4	20	2.24
4	21	4.05
4	22	3.36
4	23	3.955
4	24	0.79
5	25	4.24
5	26	3.005
5	27	3.51
5	28	2.94
5	29	3.33
5	30	4.4
6	31	4.085
6	32	3.39
6	33	3.01
6	34	4.475
6	35	3.63
6	36	5.23
2	8	5.62
2	20	5.23
2	2	4.94
2	14	5.22
2	26	5.58
2	32	4.69
3	9	4.6
3	21	6.14
3	15	5.73
3	27	5.47
3	3	4.96
3	33	6.21
1	19	5.7
1	1	5.385
1	31	4.72
1	7	4.66
1	25	5.435
1	13	5.17
5	11	3.83
5	23	4.92
5	5	4.29
5	17	4.71
5	35	5.81
5	29	5.39
4	10	4.72
4	16	5.37
4	4	4.04
4	22	4.68
4	28	5.47
4	34	5.55
6	6	6.48
6	18	3.91
6	36	6
6	12	6.04
6	24	3.97
6	30	6.38
