direcao	varied	brix
norte	Carlota	18
norte	Carlota	17.5
norte	Carlota	17.8
norte	Extrema	16.3
norte	Extrema	16.6
norte	Extrema	15
norte	Oliveira	16
norte	Oliveira	19.5
norte	Oliveira	16.3
norte	Bourbon	16.6
norte	Bourbon	15.9
norte	Bourbon	17.5
norte	Imperial	18.9
norte	Imperial	18.5
norte	Imperial	21.5
sul	Carlota	17.1
sul	Carlota	18.8
sul	Carlota	16.9
sul	Extrema	15.9
sul	Extrema	14.3
sul	Extrema	14
sul	Oliveira	16.2
sul	Oliveira	14.9
sul	Oliveira	16.4
sul	Bourbon	15.2
sul	Bourbon	13.2
sul	Bourbon	15.8
sul	Imperial	18.6
sul	Imperial	13.7
sul	Imperial	16.4
leste	Carlota	17.6
leste	Carlota	18.1
leste	Carlota	17.6
leste	Extrema	16.5
leste	Extrema	16.3
leste	Extrema	15.9
leste	Oliveira	17.9
leste	Oliveira	15
leste	Oliveira	16
leste	Bourbon	14.2
leste	Bourbon	18
leste	Bourbon	16.7
leste	Imperial	15.3
leste	Imperial	18.2
leste	Imperial	18.3
oeste	Carlota	17.6
oeste	Carlota	17.2
oeste	Carlota	16.5
oeste	Extrema	18.3
oeste	Extrema	17.5
oeste	Extrema	15.2
oeste	Oliveira	16.1
oeste	Oliveira	15.3
oeste	Oliveira	16.4
oeste	Bourbon	15.5
oeste	Bourbon	17.3
oeste	Bourbon	18.4
oeste	Imperial	17
oeste	Imperial	18.3
oeste	Imperial	16.6
