area	tamanho
úmida	13.8
úmida	14.3
úmida	14.5
úmida	15
úmida	15
úmida	15.5
úmida	15.5
úmida	15.5
úmida	15.6
úmida	15.6
úmida	15.8
úmida	15.8
úmida	15.8
úmida	15.8
úmida	16
úmida	16
úmida	16
úmida	16.1
úmida	16.1
úmida	16.3
úmida	16.3
úmida	16.3
úmida	16.3
úmida	16.5
úmida	16.5
úmida	16.6
úmida	16.6
úmida	16.6
úmida	16.8
úmida	16.8
úmida	16.9
úmida	17
úmida	17
úmida	17.2
úmida	17.4
seca	7.3
seca	7.6
seca	7.8
seca	7.8
seca	8
seca	8.2
seca	8.2
seca	8.3
seca	8.3
seca	8.4
seca	8.4
seca	8.4
seca	8.6
seca	8.6
seca	8.6
seca	8.6
seca	9
seca	9
seca	9
seca	9
seca	9.3
seca	9.3
seca	9.3
seca	9.6
seca	9.6
seca	9.8
seca	9.8
seca	10.4
seca	10.4
seca	10.9
seca	10.9
seca	11.7
seca	11.7
seca	12
