linha	coluna	varied	adub	prod
1	1	1	1	290.4
1	1	1	0	261.6
1	2	2	1	134.4
1	2	2	0	124.8
1	3	3	1	144.0
1	3	3	0	168.0
1	4	4	1	264.0
1	4	4	0	244.8
1	5	5	1	223.2
1	5	5	0	146.4
2	1	3	1	153.6
2	1	3	0	120.0
2	2	5	1	218.4
2	2	5	0	168.0
2	3	1	1	223.2
2	3	1	0	206.4
2	4	2	1	122.4
2	4	2	0	117.6
2	5	4	1	223.2
2	5	4	0	230.4
3	1	4	1	292.8
3	1	4	0	230.4
3	2	3	1	105.6
3	2	3	0	98.4
3	3	5	1	158.4
3	3	5	0	105.6
3	4	1	1	309.6
3	4	1	0	228.0
3	5	2	1	120.0
3	5	2	0	127.2
4	1	2	1	170.4
4	1	2	0	196.8
4	2	1	1	292.8
4	2	1	0	192.0
4	3	4	1	278.4
4	3	4	0	172.8
4	4	5	1	175.2
4	4	5	0	199.2
4	5	3	1	175.2
4	5	3	0	199.2
5	1	5	1	312.0
5	1	5	0	165.6
5	2	4	1	259.2
5	2	4	0	206.4
5	3	2	1	151.2
5	3	2	0	144.0
5	4	3	1	165.6
5	4	3	0	177.6
5	5	1	1	312.0
5	5	1	0	184.8
